time [s],dt [s],aX [m/s^2],aY [m/s^2],aZ [m/s^2],gX [°/s],gY [°/s],gZ [°/s],alt [m],temp [C],placeholder
241.18300,0.00168,-4.39000,-0.12000,-7.43000,2000.00000,-1999.90000,2000.00000,53.90000,5.70000,0.00000
241.18500,0.00168,-4.21000,0.14000,-8.40000,2000.00000,-1999.90000,2000.00000,53.90000,5.70000,0.00000
241.18600,0.00168,-3.98000,-0.02000,-8.60000,2000.00000,-1999.90000,2000.00000,53.90000,5.70000,0.00000
241.20600,0.01938,-3.73000,-0.06000,-9.26000,2000.00000,-1999.90000,2000.00000,55.00000,5.70000,0.00000
241.20700,0.00168,-4.98000,-0.83000,-8.60000,2000.00000,-1999.90000,2000.00000,55.00000,5.70000,0.00000
241.20900,0.00168,-5.56000,-0.60000,-8.09000,2000.00000,-1999.90000,2000.00000,55.00000,5.70000,0.00000
241.21100,0.00168,-5.43000,-0.54000,-8.52000,2000.00000,-1999.90000,2000.00000,55.00000,5.70000,0.00000
241.21200,0.00168,-5.06000,-0.86000,-9.12000,2000.00000,-1999.90000,2000.00000,55.00000,5.70000,0.00000
241.21400,0.00168,-4.55000,-0.96000,-9.48000,2000.00000,-1999.90000,2000.00000,55.00000,5.70000,0.00000
241.21600,0.00168,-4.79000,-1.06000,-8.75000,2000.00000,-1999.90000,2000.00000,55.00000,5.70000,0.00000
241.21700,0.00168,-4.70000,-1.18000,-9.30000,2000.00000,-1999.90000,2000.00000,55.00000,5.70000,0.00000
241.21900,0.00168,-4.79000,-1.50000,-9.18000,2000.00000,-1999.90000,2000.00000,55.00000,5.70000,0.00000
241.22100,0.00168,-5.22000,-1.46000,-9.01000,2000.00000,-1999.90000,2000.00000,55.00000,5.70000,0.00000
241.24000,0.01938,-5.17000,-1.40000,-9.32000,2000.00000,-1999.90000,2000.00000,57.00000,5.70000,0.00000
241.24200,0.00168,-5.07000,-3.37000,-8.60000,1653.10000,-1999.90000,2000.00000,57.00000,5.70000,0.00000
241.24300,0.00168,-5.62000,-3.52000,-8.55000,1608.80000,-1999.90000,2000.00000,57.00000,5.70000,0.00000
241.24500,0.00168,-5.56000,-3.73000,-9.00000,1551.80000,-1999.90000,2000.00000,57.00000,5.70000,0.00000
241.24700,0.00168,-5.38000,-3.82000,-9.25000,1499.30000,-1999.90000,2000.00000,57.00000,5.70000,0.00000
241.24800,0.00168,-4.95000,-3.90000,-9.77000,1456.40000,-1999.90000,2000.00000,57.00000,5.70000,0.00000
241.25000,0.00168,-3.92000,-3.88000,-9.80000,1418.50000,-1999.90000,2000.00000,57.00000,5.70000,0.00000
241.25200,0.00168,-3.44000,-3.52000,-10.48000,1376.50000,-1999.90000,2000.00000,57.00000,5.70000,0.00000
241.25300,0.00168,-3.51000,-3.54000,-10.15000,1338.90000,-1999.90000,2000.00000,57.00000,5.70000,0.00000
241.25500,0.00168,-3.85000,-4.13000,-9.88000,1309.50000,-1999.90000,2000.00000,57.00000,5.70000,0.00000
241.27500,0.01938,-4.05000,-4.32000,-9.58000,1273.30000,-1999.90000,2000.00000,60.20000,5.60000,0.00000
241.27600,0.00168,-3.84000,-4.52000,-9.09000,983.20000,-1999.90000,2000.00000,60.20000,5.60000,0.00000
241.27800,0.00168,-3.78000,-4.46000,-8.80000,959.70000,-1999.90000,2000.00000,60.20000,5.60000,0.00000
241.28000,0.00168,-3.67000,-4.15000,-9.13000,934.50000,-1999.90000,2000.00000,60.20000,5.60000,0.00000
241.28100,0.00168,-3.36000,-4.09000,-8.98000,915.20000,-1999.90000,2000.00000,60.20000,5.60000,0.00000
241.28300,0.00168,-3.27000,-3.99000,-9.00000,900.00000,-1999.90000,2000.00000,60.20000,5.60000,0.00000
241.28500,0.00168,-3.11000,-3.85000,-9.28000,894.70000,-1999.90000,2000.00000,60.20000,5.60000,0.00000
241.28600,0.00168,-2.59000,-3.87000,-9.43000,890.60000,-1999.90000,2000.00000,60.20000,5.60000,0.00000
241.28800,0.00168,-2.47000,-3.91000,-9.40000,884.70000,-1999.90000,2000.00000,60.20000,5.60000,0.00000
241.29000,0.00168,-2.13000,-3.65000,-9.55000,888.90000,-1999.90000,2000.00000,60.20000,5.60000,0.00000
241.30900,0.01937,-2.05000,-3.85000,-9.30000,893.90000,-1999.90000,2000.00000,59.00000,5.60000,0.00000
241.31100,0.00168,-1.04000,-3.60000,-8.73000,1014.40000,-1999.90000,2000.00000,59.00000,5.60000,0.00000
241.31200,0.00168,-1.00000,-3.53000,-8.87000,1050.50000,-1999.90000,2000.00000,59.00000,5.60000,0.00000
241.31400,0.00168,-0.99000,-3.50000,-9.06000,1087.00000,-1908.60000,2000.00000,59.00000,5.60000,0.00000
241.31600,0.00168,-0.94000,-3.59000,-9.22000,1125.70000,-1789.30000,2000.00000,59.00000,5.60000,0.00000
241.31700,0.00168,-0.81000,-3.64000,-9.20000,1171.10000,-1661.40000,2000.00000,59.00000,5.60000,0.00000
241.31900,0.00168,-0.89000,-3.62000,-9.02000,1218.20000,-1540.20000,2000.00000,59.00000,5.60000,0.00000
241.32100,0.00168,-0.89000,-3.56000,-9.26000,1266.70000,-1412.20000,2000.00000,59.00000,5.60000,0.00000
241.32200,0.00168,-0.89000,-3.70000,-9.00000,1326.80000,-1278.80000,2000.00000,59.00000,5.60000,0.00000
241.32400,0.00168,-0.77000,-3.69000,-9.06000,1387.30000,-1147.80000,2000.00000,59.00000,5.60000,0.00000
241.34400,0.01938,-0.99000,-3.66000,-8.98000,1455.90000,-1015.20000,2000.00000,57.80000,5.60000,0.00000
241.34500,0.00168,-2.77000,-3.00000,-9.24000,2000.00000,537.10000,2000.00000,57.80000,5.60000,0.00000
241.34700,0.00168,-2.78000,-3.02000,-9.18000,2000.00000,664.00000,2000.00000,57.80000,5.60000,0.00000
241.34900,0.00168,-2.65000,-2.99000,-9.23000,2000.00000,807.40000,2000.00000,57.80000,5.60000,0.00000
241.35000,0.00168,-2.30000,-2.79000,-9.76000,2000.00000,986.30000,2000.00000,57.80000,5.60000,0.00000
241.35200,0.00168,-2.09000,-2.78000,-9.90000,2000.00000,1150.80000,2000.00000,57.80000,5.60000,0.00000
241.35400,0.00168,-1.96000,-2.78000,-9.75000,2000.00000,1309.00000,2000.00000,57.80000,5.60000,0.00000
241.35500,0.00168,-1.97000,-2.68000,-9.78000,2000.00000,1474.10000,2000.00000,57.80000,5.60000,0.00000
241.35700,0.00168,-1.81000,-2.66000,-9.88000,2000.00000,1643.30000,2000.00000,57.80000,5.60000,0.00000
241.35900,0.00168,-1.96000,-2.65000,-9.85000,2000.00000,1820.40000,2000.00000,57.80000,5.60000,0.00000
241.37800,0.01937,-2.06000,-2.61000,-9.70000,2000.00000,1996.30000,2000.00000,56.60000,5.60000,0.00000
241.38000,0.00168,-3.02000,-2.41000,-9.33000,2000.00000,2000.00000,2000.00000,56.60000,5.60000,0.00000
241.38100,0.00168,-3.56000,-2.34000,-8.91000,2000.00000,2000.00000,2000.00000,56.60000,5.60000,0.00000
241.38300,0.00168,-3.97000,-2.38000,-8.75000,2000.00000,2000.00000,2000.00000,56.60000,5.60000,0.00000
241.38500,0.00168,-4.20000,-2.69000,-8.44000,2000.00000,2000.00000,2000.00000,56.60000,5.60000,0.00000
241.38600,0.00168,-3.89000,-2.80000,-8.58000,2000.00000,2000.00000,2000.00000,56.60000,5.60000,0.00000
241.38800,0.00168,-3.64000,-2.68000,-8.29000,2000.00000,2000.00000,2000.00000,56.60000,5.60000,0.00000
241.39000,0.00168,-3.30000,-2.64000,-8.85000,2000.00000,2000.00000,2000.00000,56.60000,5.60000,0.00000
241.39100,0.00168,-3.24000,-2.91000,-8.87000,2000.00000,2000.00000,2000.00000,56.60000,5.60000,0.00000
241.39300,0.00168,-3.70000,-3.10000,-8.80000,2000.00000,2000.00000,2000.00000,56.60000,5.60000,0.00000
241.41200,0.01938,-3.90000,-3.18000,-8.62000,2000.00000,2000.00000,2000.00000,56.40000,5.70000,0.00000
241.41400,0.00168,-4.51000,-3.75000,-7.83000,2000.00000,2000.00000,2000.00000,56.40000,5.70000,0.00000
241.41600,0.00168,-4.48000,-3.71000,-8.00000,2000.00000,2000.00000,2000.00000,56.40000,5.70000,0.00000
241.41800,0.00168,-4.54000,-3.90000,-8.01000,2000.00000,2000.00000,2000.00000,56.40000,5.70000,0.00000
241.41900,0.00168,-4.80000,-4.01000,-7.99000,2000.00000,2000.00000,2000.00000,56.40000,5.70000,0.00000
241.42100,0.00168,-4.97000,-4.27000,-7.53000,2000.00000,2000.00000,2000.00000,56.40000,5.70000,0.00000
241.42300,0.00168,-5.26000,-4.52000,-7.58000,2000.00000,2000.00000,2000.00000,56.40000,5.70000,0.00000
241.42400,0.00168,-5.52000,-4.57000,-7.43000,2000.00000,2000.00000,2000.00000,56.40000,5.70000,0.00000
241.42600,0.00168,-5.64000,-4.73000,-7.29000,2000.00000,2000.00000,2000.00000,56.40000,5.70000,0.00000
241.42800,0.00168,-6.07000,-4.87000,-6.82000,2000.00000,2000.00000,2000.00000,56.40000,5.70000,0.00000
241.44700,0.01937,-6.55000,-5.09000,-5.77000,2000.00000,2000.00000,2000.00000,56.00000,5.60000,0.00000
241.44900,0.00168,-6.95000,-5.71000,-2.82000,2000.00000,2000.00000,1943.40000,56.00000,5.60000,0.00000
241.45000,0.00168,-7.02000,-5.66000,-2.26000,2000.00000,2000.00000,1850.40000,56.00000,5.60000,0.00000
241.45200,0.00168,-6.85000,-5.82000,-1.86000,2000.00000,2000.00000,1741.50000,56.00000,5.60000,0.00000
241.45400,0.00168,-7.01000,-5.77000,-1.43000,2000.00000,2000.00000,1644.60000,56.00000,5.60000,0.00000
241.45500,0.00168,-7.24000,-5.74000,-0.52000,2000.00000,2000.00000,1547.40000,56.00000,5.60000,0.00000
241.45700,0.00168,-7.02000,-5.77000,-0.84000,2000.00000,2000.00000,1431.80000,56.00000,5.60000,0.00000
241.45900,0.00168,-7.13000,-5.75000,-0.63000,2000.00000,2000.00000,1331.50000,56.00000,5.60000,0.00000
241.46000,0.00168,-7.41000,-5.70000,0.00000,2000.00000,2000.00000,1237.10000,56.00000,5.60000,0.00000
241.46200,0.00168,-7.25000,-5.78000,-0.06000,2000.00000,2000.00000,1124.80000,56.00000,5.60000,0.00000
241.48100,0.01937,-7.09000,-5.89000,0.62000,2000.00000,2000.00000,1034.40000,57.10000,5.60000,0.00000
241.48300,0.00168,-8.64000,-5.15000,2.14000,2000.00000,2000.00000,537.50000,57.10000,5.60000,0.00000
241.48500,0.00168,-9.26000,-5.26000,2.31000,2000.00000,2000.00000,541.30000,57.10000,5.60000,0.00000
241.48700,0.00168,-9.49000,-5.07000,2.41000,2000.00000,2000.00000,537.30000,57.10000,5.60000,0.00000
241.48800,0.00168,-9.54000,-5.30000,2.48000,2000.00000,2000.00000,544.70000,57.10000,5.60000,0.00000
241.49000,0.00168,-9.38000,-5.16000,1.94000,2000.00000,2000.00000,566.80000,57.10000,5.60000,0.00000
241.49200,0.00168,-8.98000,-5.16000,2.43000,2000.00000,2000.00000,586.20000,57.10000,5.60000,0.00000
241.49300,0.00168,-8.56000,-5.19000,2.57000,2000.00000,1884.60000,586.60000,57.10000,5.60000,0.00000
241.49500,0.00168,-9.03000,-5.41000,4.31000,2000.00000,1576.20000,600.80000,57.10000,5.60000,0.00000
241.49700,0.00168,-9.25000,-4.69000,4.71000,2000.00000,1353.30000,610.00000,57.10000,5.60000,0.00000
241.51600,0.01937,-9.13000,-5.03000,4.97000,2000.00000,1124.80000,594.20000,56.90000,5.60000,0.00000
241.51800,0.00168,-8.13000,-4.39000,7.20000,2000.00000,-1751.50000,931.00000,56.90000,5.60000,0.00000
241.51900,0.00168,-8.36000,-4.45000,6.99000,2000.00000,-1999.90000,986.70000,56.90000,5.60000,0.00000
241.52100,0.00168,-8.96000,-4.35000,7.10000,2000.00000,-1999.90000,1066.10000,56.90000,5.60000,0.00000
241.52300,0.00168,-8.84000,-4.14000,6.49000,2000.00000,-1999.90000,1163.80000,56.90000,5.60000,0.00000
241.52400,0.00168,-8.78000,-3.46000,6.01000,2000.00000,-1999.90000,1274.40000,56.90000,5.60000,0.00000
241.52600,0.00168,-7.62000,-3.50000,3.97000,2000.00000,-1999.90000,1385.90000,56.90000,5.60000,0.00000
241.52800,0.00168,-8.14000,-3.46000,4.32000,2000.00000,-1999.90000,1521.40000,56.90000,5.60000,0.00000
241.52900,0.00168,-8.85000,-3.01000,4.38000,2000.00000,-1999.90000,1635.20000,56.90000,5.60000,0.00000
241.53100,0.00168,-9.32000,-3.10000,4.74000,2000.00000,-1999.90000,1745.90000,56.90000,5.60000,0.00000
241.55000,0.01937,-9.39000,-3.05000,4.50000,2000.00000,-1999.90000,1868.80000,56.40000,5.60000,0.00000
241.55200,0.00168,-8.67000,-2.26000,1.02000,2000.00000,-1999.90000,2000.00000,56.40000,5.60000,0.00000
241.55400,0.00168,-8.70000,-2.27000,0.95000,2000.00000,-1999.90000,2000.00000,56.40000,5.60000,0.00000
241.55500,0.00168,-7.82000,-2.32000,-0.56000,2000.00000,-1999.90000,2000.00000,56.40000,5.60000,0.00000
241.55700,0.00168,-7.98000,-2.35000,-1.06000,2000.00000,-1999.90000,2000.00000,56.40000,5.60000,0.00000
241.55900,0.00168,-8.13000,-2.21000,-1.41000,2000.00000,-1999.90000,2000.00000,56.40000,5.60000,0.00000
241.56100,0.00168,-8.28000,-2.56000,-1.35000,2000.00000,-1999.90000,2000.00000,56.40000,5.60000,0.00000
241.56200,0.00168,-8.60000,-2.95000,-1.37000,2000.00000,-1999.90000,2000.00000,56.40000,5.60000,0.00000
241.56400,0.00168,-8.56000,-2.84000,-1.55000,2000.00000,-1999.90000,2000.00000,56.40000,5.60000,0.00000
241.56600,0.00168,-8.30000,-2.88000,-2.45000,2000.00000,-1999.90000,2000.00000,56.40000,5.60000,0.00000
241.58500,0.01938,-8.18000,-3.25000,-2.31000,2000.00000,-1999.90000,2000.00000,53.40000,5.60000,0.00000
241.58700,0.00168,-4.60000,-2.32000,-8.96000,2000.00000,-1999.90000,2000.00000,53.40000,5.60000,0.00000
241.58800,0.00168,-5.45000,-2.22000,-8.19000,2000.00000,-1999.90000,2000.00000,53.40000,5.60000,0.00000
241.59000,0.00168,-5.48000,-2.53000,-7.37000,2000.00000,-1999.90000,2000.00000,53.40000,5.60000,0.00000
241.59200,0.00168,-3.89000,-2.07000,-8.95000,2000.00000,-1999.90000,2000.00000,53.40000,5.60000,0.00000
241.59300,0.00168,-3.08000,-1.65000,-9.23000,2000.00000,-1999.90000,2000.00000,53.40000,5.60000,0.00000
241.59500,0.00168,-2.81000,-1.93000,-8.85000,2000.00000,-1999.90000,2000.00000,53.40000,5.60000,0.00000
241.59700,0.00168,-2.21000,-1.91000,-8.98000,2000.00000,-1999.90000,2000.00000,53.40000,5.60000,0.00000
241.59800,0.00168,-1.76000,-1.74000,-9.18000,2000.00000,-1999.90000,2000.00000,53.40000,5.60000,0.00000
241.60000,0.00168,-1.45000,-1.57000,-10.34000,2000.00000,-1999.90000,2000.00000,53.40000,5.60000,0.00000
241.61900,0.01938,-1.34000,-1.60000,-10.01000,2000.00000,-1999.90000,2000.00000,53.00000,5.60000,0.00000
241.62100,0.00168,0.49000,-1.81000,-9.08000,2000.00000,-1999.90000,2000.00000,53.00000,5.60000,0.00000
241.62300,0.00168,0.99000,-1.87000,-8.46000,2000.00000,-1999.90000,2000.00000,53.00000,5.60000,0.00000
241.62400,0.00168,1.38000,-1.96000,-8.17000,2000.00000,-1999.90000,2000.00000,53.00000,5.60000,0.00000
241.62600,0.00168,1.56000,-1.87000,-8.01000,2000.00000,-1999.90000,2000.00000,53.00000,5.60000,0.00000
241.62800,0.00168,2.53000,-1.57000,-8.39000,2000.00000,-1999.90000,2000.00000,53.00000,5.60000,0.00000
241.62900,0.00168,3.21000,-1.92000,-8.45000,2000.00000,-1999.90000,2000.00000,53.00000,5.60000,0.00000
241.63100,0.00168,3.64000,-1.58000,-8.80000,2000.00000,-1999.90000,2000.00000,53.00000,5.60000,0.00000
241.63300,0.00168,3.88000,-1.02000,-7.57000,2000.00000,-1999.90000,2000.00000,53.00000,5.60000,0.00000
241.63500,0.00168,6.04000,0.55000,-9.07000,2000.00000,-1999.90000,2000.00000,53.00000,5.60000,0.00000
241.65400,0.01937,5.90000,0.51000,-9.00000,2000.00000,-1999.90000,2000.00000,53.00000,5.60000,0.00000
241.65600,0.00168,9.04000,-0.06000,-4.87000,476.10000,-1999.90000,2000.00000,53.00000,5.60000,0.00000
241.65700,0.00168,9.55000,0.03000,-5.05000,403.80000,-1999.90000,2000.00000,53.00000,5.60000,0.00000
241.65900,0.00168,10.05000,-0.22000,-5.18000,324.30000,-1999.90000,2000.00000,53.00000,5.60000,0.00000
241.66100,0.00168,9.68000,-0.80000,-4.48000,250.50000,-1999.90000,2000.00000,53.00000,5.60000,0.00000
241.66200,0.00168,9.73000,-0.37000,-4.28000,145.50000,-1999.90000,2000.00000,53.00000,5.60000,0.00000
241.66400,0.00168,10.01000,-0.03000,-4.83000,-2.10000,-1999.90000,2000.00000,53.00000,5.60000,0.00000
241.66600,0.00168,9.97000,-0.26000,-4.57000,-157.50000,-1999.90000,2000.00000,53.00000,5.60000,0.00000
241.66700,0.00168,9.92000,-0.11000,-4.28000,-319.40000,-1999.90000,2000.00000,53.00000,5.60000,0.00000
241.66900,0.00168,9.70000,-0.17000,-4.11000,-492.80000,-1999.90000,2000.00000,53.00000,5.60000,0.00000
241.68800,0.01938,9.81000,-0.07000,-4.80000,-657.50000,-1999.90000,2000.00000,47.50000,5.60000,0.00000
241.69000,0.00168,5.50000,1.26000,0.48000,-1999.90000,-1999.90000,2000.00000,47.50000,5.60000,0.00000
241.69200,0.00168,11.21000,-1.71000,-6.58000,-1999.90000,-1999.90000,2000.00000,47.50000,5.60000,0.00000
241.69300,0.00168,9.94000,-2.96000,-0.29000,-1999.90000,-1999.90000,2000.00000,47.50000,5.60000,0.00000
241.69500,0.00168,7.56000,-1.94000,1.68000,-1999.90000,-1999.90000,2000.00000,47.50000,5.60000,0.00000
241.69700,0.00168,8.65000,-1.16000,-0.82000,-1999.90000,-1999.90000,2000.00000,47.50000,5.60000,0.00000
241.69800,0.00168,8.71000,-0.76000,0.17000,-1999.90000,-1999.90000,2000.00000,47.50000,5.60000,0.00000
241.70000,0.00168,7.99000,-1.49000,2.21000,-1999.90000,-1999.90000,2000.00000,47.50000,5.60000,0.00000
241.70200,0.00168,9.32000,0.08000,-3.22000,-1999.90000,-1999.90000,2000.00000,47.50000,5.60000,0.00000
241.70300,0.00168,9.43000,2.41000,-9.45000,-1999.90000,-1999.90000,2000.00000,47.50000,5.60000,0.00000
241.72300,0.01938,6.98000,2.34000,-0.69000,-1999.90000,-1999.90000,2000.00000,45.40000,5.60000,0.00000
241.72500,0.00168,7.11000,1.06000,-1.28000,-1999.90000,-1999.90000,2000.00000,45.40000,5.60000,0.00000
241.72600,0.00168,7.21000,-1.12000,1.65000,-1999.90000,-1999.90000,2000.00000,45.40000,5.60000,0.00000
241.72800,0.00168,7.77000,-1.20000,0.19000,-1999.90000,-1999.90000,2000.00000,45.40000,5.60000,0.00000
241.73000,0.00168,7.49000,0.07000,-0.96000,-1999.90000,-1999.90000,2000.00000,45.40000,5.60000,0.00000
241.73100,0.00168,7.85000,0.53000,-1.01000,-1999.90000,-1999.90000,2000.00000,45.40000,5.60000,0.00000
241.73300,0.00168,7.39000,-0.24000,1.59000,-1999.90000,-1999.90000,2000.00000,45.40000,5.60000,0.00000
241.73500,0.00168,7.39000,-0.83000,1.33000,-1999.90000,-1999.90000,2000.00000,45.40000,5.60000,0.00000
241.73600,0.00168,7.44000,-0.26000,0.41000,-1999.90000,-1999.90000,2000.00000,45.40000,5.60000,0.00000
241.73800,0.00168,7.28000,-0.03000,0.22000,-1999.90000,-1999.90000,2000.00000,45.40000,5.60000,0.00000
241.75700,0.01938,7.26000,-0.54000,0.06000,-1999.90000,-1999.90000,2000.00000,43.90000,5.60000,0.00000
241.75900,0.00168,8.14000,-0.63000,1.54000,-1999.90000,-1999.90000,190.60000,43.90000,5.60000,0.00000
241.76100,0.00168,8.29000,-0.50000,1.40000,-1999.90000,-1999.90000,29.10000,43.90000,5.60000,0.00000
241.76200,0.00168,8.43000,-0.07000,1.29000,-1999.90000,-1999.90000,-133.00000,43.90000,5.60000,0.00000
241.76400,0.00168,8.50000,-0.47000,0.94000,-1999.90000,-1999.90000,-275.30000,43.90000,5.60000,0.00000
241.76600,0.00168,7.97000,-0.49000,0.96000,-1999.90000,-1999.90000,-431.70000,43.90000,5.60000,0.00000
241.76700,0.00168,8.06000,-0.64000,-0.25000,-1999.90000,-1999.90000,-609.90000,43.90000,5.60000,0.00000
241.76900,0.00168,7.87000,-0.99000,-0.39000,-1999.90000,-1999.90000,-804.90000,43.90000,5.60000,0.00000
241.77100,0.00168,7.93000,-1.21000,0.55000,-1999.90000,-1999.90000,-977.20000,43.90000,5.60000,0.00000
241.77200,0.00168,8.00000,-0.92000,0.94000,-1999.90000,-1999.90000,-1138.80000,43.90000,5.60000,0.00000
241.79200,0.01938,8.30000,-1.08000,0.68000,-1999.90000,-1999.90000,-1311.20000,44.50000,5.60000,0.00000
241.79400,0.00168,9.63000,-2.20000,1.44000,-1999.90000,-1999.90000,-1999.90000,44.50000,5.60000,0.00000
241.79500,0.00168,9.54000,-2.20000,1.49000,-1999.90000,-1999.90000,-1999.90000,44.50000,5.60000,0.00000
241.79700,0.00168,9.69000,-2.45000,1.97000,-1999.90000,-1999.90000,-1999.90000,44.50000,5.60000,0.00000
241.79900,0.00168,10.20000,-2.44000,1.35000,-1999.90000,-1999.90000,-1999.90000,44.50000,5.60000,0.00000
241.80000,0.00168,10.52000,-2.53000,1.42000,-1999.90000,-1999.90000,-1999.90000,44.50000,5.60000,0.00000
241.80200,0.00168,11.10000,-2.97000,2.10000,-1999.90000,-1999.90000,-1999.90000,44.50000,5.60000,0.00000
241.80400,0.00168,11.00000,-2.88000,3.26000,-1999.90000,-1999.90000,-1999.90000,44.50000,5.60000,0.00000
241.80500,0.00168,10.91000,-2.43000,3.67000,-1999.90000,-1999.90000,-1999.90000,44.50000,5.60000,0.00000
241.80700,0.00168,11.27000,-2.29000,2.67000,-1999.90000,-1999.90000,-1999.90000,44.50000,5.60000,0.00000
241.82600,0.01937,11.35000,-3.33000,1.83000,-1999.90000,-1999.90000,-1999.90000,48.90000,5.60000,0.00000
241.82800,0.00168,11.71000,-4.08000,-3.02000,-1999.90000,-1999.90000,-1999.90000,48.90000,5.60000,0.00000
241.83000,0.00168,11.97000,-3.97000,-2.63000,-1999.90000,-1999.90000,-1999.90000,48.90000,5.60000,0.00000
241.83100,0.00168,11.94000,-3.92000,-2.07000,-1999.90000,-1999.90000,-1999.90000,48.90000,5.60000,0.00000
241.83300,0.00168,11.47000,-3.77000,-1.74000,-1999.90000,-1999.90000,-1999.90000,48.90000,5.60000,0.00000
241.83500,0.00168,10.60000,-3.46000,-1.83000,-1999.90000,-1999.90000,-1999.90000,48.90000,5.60000,0.00000
241.83600,0.00168,10.18000,-3.38000,-1.23000,-1999.90000,-1999.90000,-1999.90000,48.90000,5.60000,0.00000
241.83800,0.00168,10.19000,-3.32000,-0.78000,-1999.90000,-1999.90000,-1999.90000,48.90000,5.60000,0.00000
241.84000,0.00168,9.92000,-3.36000,-0.66000,-1999.90000,-1999.90000,-1999.90000,48.90000,5.60000,0.00000
241.84100,0.00168,10.06000,-3.27000,-1.35000,-1999.90000,-1999.90000,-1999.90000,48.90000,5.60000,0.00000
241.86100,0.01937,10.21000,-3.25000,-1.77000,-1999.90000,-1999.90000,-1999.90000,49.30000,5.60000,0.00000
241.86200,0.00168,8.35000,-2.86000,0.53000,-1999.90000,-408.60000,-1999.90000,49.30000,5.60000,0.00000
241.86400,0.00168,8.31000,-3.34000,-0.20000,-1999.90000,-196.10000,-1999.90000,49.30000,5.60000,0.00000
241.86600,0.00168,8.37000,-3.27000,-0.19000,-1999.90000,-1.20000,-1999.90000,49.30000,5.60000,0.00000
241.86800,0.00168,8.31000,-2.86000,-0.01000,-1999.90000,162.50000,-1999.90000,49.30000,5.60000,0.00000
241.86900,0.00168,8.33000,-2.71000,0.46000,-1999.90000,351.00000,-1999.90000,49.30000,5.60000,0.00000
241.87100,0.00168,8.28000,-2.94000,0.53000,-1999.90000,536.00000,-1999.90000,49.30000,5.60000,0.00000
241.87300,0.00168,8.33000,-2.86000,0.58000,-1999.90000,730.50000,-1999.90000,49.30000,5.60000,0.00000
241.87400,0.00168,8.53000,-2.93000,0.89000,-1999.90000,923.10000,-1999.90000,49.30000,5.60000,0.00000
241.87600,0.00168,8.50000,-2.77000,1.18000,-1999.90000,1112.80000,-1999.90000,49.30000,5.60000,0.00000
241.89500,0.01938,8.68000,-2.69000,0.98000,-1999.90000,1312.20000,-1999.90000,49.10000,5.60000,0.00000
241.89700,0.00168,8.50000,-1.93000,1.29000,-1999.90000,2000.00000,-1999.90000,49.10000,5.60000,0.00000
241.89900,0.00168,8.62000,-1.26000,1.33000,-1999.90000,2000.00000,-1999.90000,49.10000,5.60000,0.00000
241.90000,0.00168,8.98000,-1.05000,1.57000,-1999.90000,2000.00000,-1999.90000,49.10000,5.60000,0.00000
241.90200,0.00168,8.74000,-1.32000,2.02000,-1999.90000,2000.00000,-1999.90000,49.10000,5.60000,0.00000
241.90400,0.00168,9.38000,-2.43000,0.75000,-1999.90000,2000.00000,-1999.90000,49.10000,5.60000,0.00000
241.90500,0.00168,9.49000,-2.76000,1.51000,-1999.90000,2000.00000,-1839.10000,49.10000,5.60000,0.00000
241.90700,0.00168,9.59000,-2.42000,2.18000,-1999.90000,2000.00000,-1615.40000,49.10000,5.60000,0.00000
241.90900,0.00168,9.10000,-1.45000,2.22000,-1999.90000,2000.00000,-1412.80000,49.10000,5.60000,0.00000
241.91000,0.00168,9.80000,-1.17000,0.79000,-1999.90000,2000.00000,-1239.60000,49.10000,5.60000,0.00000
241.93000,0.01938,9.63000,-1.09000,1.63000,-1999.90000,2000.00000,-1002.70000,48.90000,5.60000,0.00000
241.93100,0.00168,10.01000,-1.04000,1.90000,-1999.90000,2000.00000,1778.90000,48.90000,5.60000,0.00000
241.93300,0.00168,9.85000,-0.88000,1.85000,-1999.90000,2000.00000,2000.00000,48.90000,5.60000,0.00000
241.93500,0.00168,9.97000,-0.77000,1.72000,-1999.90000,2000.00000,2000.00000,48.90000,5.60000,0.00000
241.93600,0.00168,10.31000,-0.75000,1.37000,-1999.90000,2000.00000,2000.00000,48.90000,5.60000,0.00000
241.93800,0.00168,10.59000,-0.69000,1.08000,-1999.90000,2000.00000,2000.00000,48.90000,5.60000,0.00000
241.94000,0.00168,10.43000,-0.38000,0.96000,-1999.90000,2000.00000,2000.00000,48.90000,5.60000,0.00000
241.94200,0.00168,10.55000,-0.27000,0.95000,-1999.90000,2000.00000,2000.00000,48.90000,5.60000,0.00000
241.94300,0.00168,11.13000,-0.29000,0.38000,-1999.90000,2000.00000,2000.00000,48.90000,5.60000,0.00000
241.94500,0.00168,10.93000,-0.18000,0.79000,-1999.90000,2000.00000,2000.00000,48.90000,5.60000,0.00000
241.96400,0.01938,11.35000,-0.04000,1.02000,-1999.90000,2000.00000,2000.00000,49.10000,5.60000,0.00000
241.96600,0.00168,9.87000,0.37000,-1.13000,-1999.90000,2000.00000,2000.00000,49.10000,5.60000,0.00000
241.96800,0.00168,9.71000,0.86000,-0.16000,-1999.90000,2000.00000,2000.00000,49.10000,5.60000,0.00000
241.96900,0.00168,9.20000,0.76000,0.69000,-1999.90000,2000.00000,2000.00000,49.10000,5.60000,0.00000
